闭锁状态_DEFAULT/OFF/ACC/START/INVAILD状态_两次钥匙短按,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送两次钥匙短按信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
闭锁状态_DEFAULT/OFF/ACC/START/INVAILD状态_脚踢信号,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
闭锁状态_DEFAULT/OFF/ACC/START/INVAILD状态_背门外部开关,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
闭锁状态_DEFAULT/OFF/ACC/START/INVAILD状态_蓝牙开启,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙开启信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
闭锁状态_DEFAULT/OFF/ACC/START/INVAILD状态_大屏开启,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏开启信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
闭锁状态_DEFAULT/OFF/ACC/START/INVAILD状态_两次钥匙短按,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送两次钥匙短按信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
闭锁状态_DEFAULT/OFF/ACC/START/INVAILD状态_脚踢信号,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
闭锁状态_DEFAULT/OFF/ACC/START/INVAILD状态_背门外部开关,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
闭锁状态_ON状态_蓝牙开启,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙开启信号,背门无响应
闭锁状态_ON状态_大屏开启,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏开启信号,背门无响应
闭锁状态_ON状态_两次钥匙短按,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送两次钥匙短按信号,背门无响应
闭锁状态_ON状态_脚踢信号,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,背门无响应
闭锁状态_ON状态_背门外部开关,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,背门无响应
闭锁状态_ON状态_蓝牙开启,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙开启信号,背门无响应
闭锁状态_ON状态_大屏开启,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏开启信号,背门无响应
闭锁状态_ON状态_两次钥匙短按,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送两次钥匙短按信号,背门无响应
闭锁状态_ON状态_脚踢信号,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,背门无响应
闭锁状态_ON状态_背门外部开关,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,背门无响应
闭锁状态_ON状态_蓝牙开启,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙开启信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
闭锁状态_ON状态_大屏开启,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏开启信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
闭锁状态_ON状态_两次钥匙短按,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送两次钥匙短按信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
闭锁状态_ON状态_脚踢信号,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
闭锁状态_ON状态_背门外部开关,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
闭锁状态_ON状态_蓝牙开启,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙开启信号,背门无响应
闭锁状态_ON状态_大屏开启,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏开启信号,背门无响应
闭锁状态_ON状态_两次钥匙短按,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送两次钥匙短按信号,背门无响应
闭锁状态_ON状态_脚踢信号,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,背门无响应
闭锁状态_ON状态_背门外部开关,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,背门无响应
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_蓝牙开启,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙开启信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_大屏开启,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏开启信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_两次钥匙短按,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送两次钥匙短按信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_脚踢信号,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_背门外部开关,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_蓝牙开启,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙开启信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_大屏开启,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏开启信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_两次钥匙短按,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送两次钥匙短按信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_脚踢信号,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_背门外部开关,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_蓝牙开启,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙开启信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_大屏开启,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏开启信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_两次钥匙短按,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送两次钥匙短按信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_脚踢信号,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_背门外部开关,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_蓝牙开启,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙开启信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_大屏开启,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏开启信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_两次钥匙短按,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送两次钥匙短按信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_脚踢信号,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_DEFAULT/OFF/ACC/START/INVAILD状态_背门外部开关,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_ON状态_蓝牙开启,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙开启信号,背门无响应
解锁强开区_ON状态_大屏开启,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏开启信号,背门无响应
解锁强开区_ON状态_两次钥匙短按,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送两次钥匙短按信号,背门无响应
解锁强开区_ON状态_脚踢信号,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,背门无响应
解锁强开区_ON状态_背门外部开关,"速度无效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,背门无响应
解锁强开区_ON状态_蓝牙开启,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙开启信号,背门无响应
解锁强开区_ON状态_大屏开启,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏开启信号,背门无响应
解锁强开区_ON状态_两次钥匙短按,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送两次钥匙短按信号,背门无响应
解锁强开区_ON状态_脚踢信号,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,背门无响应
解锁强开区_ON状态_背门外部开关,"速度无效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,背门无响应
解锁强开区_ON状态_蓝牙开启,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙开启信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_ON状态_大屏开启,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏开启信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_ON状态_两次钥匙短按,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送两次钥匙短按信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_ON状态_脚踢信号,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_ON状态_背门外部开关,"速度有效且	小于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,BCM执行解锁，蜂鸣器间鸣，尾门打开至设定高度
解锁强开区_ON状态_蓝牙开启,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送蓝牙开启信号,背门无响应
解锁强开区_ON状态_大屏开启,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送大屏开启信号,背门无响应
解锁强开区_ON状态_两次钥匙短按,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送两次钥匙短按信号,背门无响应
解锁强开区_ON状态_脚踢信号,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送脚踢信号信号,背门无响应
解锁强开区_ON状态_背门外部开关,"速度有效且	大于5km/h
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送背门外部开关信号,背门无响应
