闭锁状态_ON状态_远程小角度,"速度无效:100km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,ON挡速度无效，背门不响应指令
解锁强开区_ACC状态_远程小角度,"速度有效:	5km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,认证成功且电源速度合规，背门响应开启至小角度打开状态
解锁强开区_ACC状态_远程小角度,"速度有效:100km/h
未认证
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,认证不成功，背门不响应指令
解锁强开区_START状态_远程小角度,"速度有效:100km/h
认证中
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,认证不成功，背门不响应指令
闭锁状态_START状态_远程小角度,"速度有效:	0km/h
认证失败
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,认证不成功，背门不响应指令
解锁强开区_invalid_valid状态_远程小角度,"速度有效:	2km/h
认证失败
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,认证不成功，背门不响应指令
解锁强开区_invalid_valid状态_远程小角度,"速度无效:100km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,invalid_valid电源模式，背门不响应指令
正在开门_DEFAULT状态_远程小角度,"速度无效:	0km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,此背门状态，不响应指令
大于或等于设定高度_DEFAULT状态_远程小角度,"速度无效:	0km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,此背门状态，不响应指令
停止状态_DEFAULT状态_远程小角度,"速度无效:	0km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,此背门状态，不响应指令
正在关门_DEFAULT状态_远程小角度,"速度无效:	0km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,此背门状态，不响应指令
正在上锁_DEFAULT状态_远程小角度,"速度无效:	0km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,此背门状态，不响应指令
正在解锁_DEFAULT状态_远程小角度,"速度无效:	0km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,此背门状态，不响应指令
