正在关门_OFF状态_远程小角度,"速度有效:	5km/h
未认证
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,受到本地背门控制命令，背门不响应远程指令，关闭至闭锁状态
正在关门_invalid状态_远程小角度,"速度有效:100km/h
认证失败
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,受到本地背门控制命令，背门不响应远程指令，关闭至闭锁状态
正在开门_invalid状态_远程关闭,"速度无效:100km/h
未认证
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,受到本地背门控制命令，背门不响应远程指令，打开至最大高度
正在关门_ON状态_远程关闭,"速度有效:100km/h
认证中
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,受到本地背门控制命令，背门不响应远程指令，关闭至闭锁状态
正在开门_ON状态_远程小角度,"速度无效:100km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,电源ON，速度无效，背门主动停止
正在开门_ACC状态_远程关闭,"速度无效:100km/h
认证失败
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,受到本地背门控制命令，背门不响应远程指令，打开至最大高度
正在开门_ACC状态_远程关闭,"速度无效:100km/h
认证成功
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,受到本地背门控制命令，背门不响应远程指令，打开至最大高度
正在关门_START状态_远程关闭,"速度有效:100km/h
认证中
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,受到本地背门控制命令，背门不响应远程指令，关闭至闭锁状态
正在开门_START状态_远程小角度,"速度无效:100km/h
未认证
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程小角度信号,受到本地背门控制命令，背门不响应远程指令，打开至最大高度
正在关门_invalid_valid状态_远程关闭,"速度无效:	0km/h
认证中
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,受到本地背门控制命令，背门不响应远程指令，关闭至闭锁状态
正在开门_invalid_valid状态_远程关闭,"速度无效:100km/h
未认证
处于正常工作电压范围
无错误工况（如热保护、通讯故障等）",发送远程关闭信号,受到本地背门控制命令，背门不响应远程指令，打开至最大高度
